Id,Prediction
1437,186212.133092498
1441,164305.839525846
1442,150927.063530219
1458,229784.907160811
1467,119167.484711303
1471,149484.175412168
1481,192012.556692281
1483,133012.56597156
1485,178572.798842242
1486,167746.242728168
1490,194458.778742537
1492,123560.185874589
1515,182739.251260641
1527,168320.109028841
1530,241248.388593731
1540,184933.000420735
1541,144955.055198819
1567,166868.340988844
1619,160588.50890409
1625,151152.852659625
1630,288987.693659223
1641,180341.163219122
1645,182091.935595619
1650,211676.510210099
1659,146831.059927151
1661,128686.469657267
1664,143005.759259753
1670,166995.293421646
1675,199062.478822546
1677,183577.153397924
1708,123020.028215912
1709,127296.362973014
1729,163226.93070278
1731,127451.6195661
1739,156966.557531848
1744,193126.382521692
1753,125999.87207707
1757,180201.703213389
1760,166018.582863746
1763,176106.649141374
1766,156595.643663152
1772,175328.886032143
1775,202834.193661443
1782,162072.434828387
1787,121947.746508101
1797,169943.791536748
1803,128706.115646747
1811,167764.012102534
1831,181986.000414256
1846,164066.907579051
1848,120767.219317419
1850,228768.276319686
1852,143553.524786744
1854,158218.818981795
1866,203755.674994333
1872,204103.327273275
1875,192144.108123475
1884,135571.601871862
1901,183943.217446505
1912,140071.540513694
1918,183574.843115491
1935,153818.303431209
1939,184244.475999003
1943,204227.131789807
1946,179817.013256518
1953,171191.404778723
1954,179704.435324626
1970,200337.986696891
1979,142551.847224687
1996,180581.098293521
2000,185473.094312268
2010,98379.5253395814
2026,179391.639828179
2032,166215.160757792
2044,227568.325421859
2046,201014.709875614
2057,215838.638112007
2064,235396.782404589
2067,141131.588483224
2082,126940.055681895
2088,136144.595370703
2111,130060.439569457
2144,187965.073297426
2148,199449.655739614
2169,134178.626869087
2212,204758.550549679
2219,154847.390140662
2223,135108.567582738
2242,169110.544030893
2245,239784.553117894
2254,176215.838493581
2272,172710.583874433
2278,157177.994818465
2280,222958.501952308
2287,163718.453360532
2291,164904.896874555
2311,173884.940523695
2312,162094.524393457
2315,185133.608375118
2319,137015.126258927
2326,192444.470807528
2331,147274.365602467
2340,146429.021477393
2384,151952.707275358
2388,147952.105243677
2392,177304.857704333
2404,168318.275461045
2408,156890.779329881
2432,171368.440716219
2445,173842.429658562
2454,213836.807288626
2473,161453.624910475
2483,191822.543041569
2488,157303.95605788
2498,153562.466244225
2506,167336.180592294
2507,170974.121069757
2514,193199.192870616
2518,161123.258717372
2520,215720.345333875
2541,131773.830253406
2546,203405.514151424
2578,243439.106792802
2584,194602.710712586
2585,128721.573355403
2592,156786.274876281
2598,165089.820427951
2607,146741.792494461
2617,186634.885342781
2628,178636.392203035
2629,171308.609166649
2646,220457.837725431
2647,183586.29929025
2655,138294.555691594
2665,147622.498468164
2668,138846.674246405
2670,156065.433847433
2696,195919.319115838
2706,207839.171265332
2724,163539.60521817
2741,137959.413556514
2746,156662.777745236
2762,179881.480101522
2763,176067.539724324
2764,159024.075855937
2765,152801.456877482
2771,175770.157736854
2801,190051.299782686
2803,165150.341424591
2807,108767.003083088
2821,137233.216965937
2822,130915.040726213
2835,211784.080858975
2837,161992.960568925
2838,175703.309075158
2850,184043.743218946
2854,155057.379749131
2856,188747.608945605
2862,120067.835109161
2869,192327.832211461
2872,144203.301709598
2884,201600.009049161
2885,166917.671465613
2892,140673.932761098
2907,158636.579672455
2908,168454.926400251
2915,143203.806221402
2925,184492.948375708
2941,193708.86245484
2948,185131.508246305
2949,157732.346480651
2954,183988.907410819
2955,146191.018391593
2967,169174.217484934
2976,146512.65305859
2985,165992.026159033
2990,209625.445371997
2999,201725.965405029
3001,135474.00602417
3005,183813.545855123
3008,175748.580855683
3017,230912.947745578
3022,113773.253593905
3031,133560.672090118
3032,159796.919720521
3037,104832.203393684
3039,179628.039980125
3045,228697.346144607
3052,138973.469028828
3075,209783.394228229
3076,224701.004968623
3087,165379.163361467
3088,208736.473187691
3097,132477.71176472
3104,229512.088766517
3107,151966.932217657
3115,162828.462209695
3121,123237.911148169
3123,199779.101416606
3126,158813.394177042
3135,168807.262254603
3150,154392.1308097
3159,169191.202522959
3168,155988.896715362
3180,164451.031673129
3202,191108.124393525
3211,198788.899502116
3216,204310.578270303
3218,173075.419760341
3227,172456.822216898
3230,176003.470879295
3235,213459.777511543
3238,182959.84926725
3252,178388.50798027
3280,153159.670984569
3304,193069.000134771
3305,192238.041351588
3306,103893.82623168
3307,188893.916814273
3312,152722.039298129
3317,179795.880189658
3318,195272.062868338
3319,170216.654310578
3325,164844.426221804
3329,149488.652110783
3358,219101.767977437
3362,219797.349039702
3366,191025.397983174
3367,174323.521428657
3370,177795.543863733
3372,198294.492456235
3402,220219.03468471
3413,186287.619151996
3431,134400.88343369
3434,151554.436582998
3441,179368.448607412
3444,165308.070685737
3445,182589.569998669
3447,168042.656157451
3457,213959.639466677
3461,188906.818584357
3462,188334.011069811
3465,176379.591606352
3477,174745.84856298
3499,168814.30337328
3501,159855.729649817
3504,148518.952616395
3505,194236.940367583
3506,171557.23897432
3507,278441.381614126
3513,145956.52504091
3518,209475.229792579
3535,149952.045653512
3543,135936.237470709
3552,145009.985397443
3566,130187.175830453
3584,225531.688477364
3589,178350.157537318
3591,144797.579166935
3592,170147.031239477
3596,157319.283825107
3613,173374.827286731
3631,204899.851521694
3637,230983.170456331
3640,153410.098591598
3641,140288.069308463
3653,161240.951830082
3660,179879.489506452
3666,173327.318458682
3667,158611.662449274
3687,170946.661933044
3713,193019.23972618
3717,170188.362969091
3718,155667.05242642
3722,165661.649950045
3728,100390.71532142
3746,153330.085958002
3752,155855.161907229
3764,180926.296406994
3779,312179.444686833
3782,159908.04181153
3809,127309.466022221
3816,169735.22858116
3826,216875.039481568
3833,160741.6133071
3849,166383.744823605
3858,156221.134964935
3879,217046.691550411
3882,175738.465844584
3885,147453.344093083
3886,196388.226838401
3888,175222.64456084
3892,164470.099437583
3899,184464.037183492
3900,161633.845748763
3902,134099.750190557
3906,166285.112425975
3912,144801.441604662
3914,164320.094964417
3921,236740.016382309
3923,267519.44332332
3933,151498.739004573
3934,155919.679461449
3939,173647.692044812
3947,158241.153386492
3958,162295.270955066
3969,152209.41534227
3970,177845.960301482
3981,170080.481628227
3985,163071.13164909
3986,183219.90063943
3988,153053.184032047
3994,126823.817137009
4006,174155.845584577
4014,200283.196894456
4023,142909.060552576
4038,190937.177740977
4040,194828.597468778
4042,131874.238294228
4044,176663.654040442
4047,215879.325992144
4074,136625.643574351
4076,188092.309512853
4083,134952.325859142
4084,150857.902196048
4094,165997.447738242
4105,202774.477265947
4113,157269.509702715
4115,222030.972142591
4116,139284.147556137
4119,147247.480690918
4133,183067.435684343
4154,166245.528213554
4162,177177.158894167
4165,144568.606615569
4173,180117.437000864
4177,165281.052178427
4180,200921.411448974
4185,185805.429886846
4190,177133.939096276
4209,185651.838135594
4215,170583.4013696
4235,194492.074927544
4246,158309.449364264
4253,183447.985806784
4261,179932.525026564
4270,154901.221738483
4272,251117.884074929
4292,144821.212949975
4304,193932.157816075
4306,147005.485298342
4317,180383.235682679
4318,188099.751493636
4328,162251.584620948
4329,180539.703514653
4332,159759.390955867
4336,207721.650410988
4363,161336.904391084
4393,169256.577959518
4397,209639.022647836
4400,207257.874383945
4406,195045.255389767
4418,144595.365192112
4424,168271.057375994
4438,165416.449346809
4441,161141.897319513
4447,171606.351695876
4462,185662.826535492
4467,100038.550900675
4475,145919.950186033
4477,173833.926705505
4478,103314.309293549
4480,165845.029192787
4491,207864.063375945
4492,183118.351749813
4493,206339.970562421
4501,171077.336043668
4507,193280.891515769
4531,129876.215439718
4532,171824.688472842
4535,166188.274989277
4542,175556.737962118
4551,224089.332855451
4559,216812.50948487
4564,157375.40908476
4567,192036.095916093
4572,162833.354070805
4588,153753.653475117
4602,144348.889306249
4623,188759.446763619
4625,132369.24214472
4630,141106.791341186
4631,176970.064254252
4647,187886.485518493
4653,183984.110030923
4654,119259.213886579
4671,177113.679044069
4683,159648.271909983
4688,231808.963395207
4692,163604.55793592
4696,175901.458420012
4697,170905.781313453
4698,227631.089721113
4703,163366.720869613
4770,147422.744921378
4773,191577.443377841
4791,179820.159581823
4802,175215.663586854
4818,102667.747443304
4819,155926.225082986
4821,290436.663232169
4835,173577.605879082
4839,187454.011950382
4840,202026.436289107
4848,141249.823673298
4851,176840.048416009
4858,159411.025659241
4867,136784.241697073
4869,187983.56792597
4883,214336.245371981
4887,168645.41516472
4892,140629.48734461
4901,176338.528199826
4907,148296.202925423
4911,144240.266051999
4917,219427.192601261
4925,183836.056467943
4928,198699.729661206
4943,161204.966261105
4952,212121.521077485
4960,201966.617690104
4964,190186.06803453
4980,217562.335412033
5003,153246.942860463
5019,181048.57417016
5021,164110.755556045
5042,104406.04579221
5,152410.920831894
7,183870.456442616
9,170818.982213302
13,131439.196945255
24,156556.031750197
40,161292.740205184
53,148387.355850543
55,156020.796904849
71,129982.253327706
80,139376.202779793
89,177682.571290192
97,121549.24973348
103,189427.615008609
104,185271.578848983
108,149001.693880859
113,174092.734285199
114,204336.459269939
121,156896.618709727
145,213516.178418714
152,156422.21502944
153,163526.151327354
154,252410.454287987
163,175570.328033134
168,197875.260121907
175,188224.248810543
188,163661.983260645
189,181568.723555411
193,185634.195778965
194,148213.145064034
199,124828.341768778
203,157677.011753502
215,176555.831637287
222,156304.74898812
240,163127.052869998
248,213390.352756727
270,165657.890592448
275,180345.126529746
276,212332.070758763
277,203101.934201829
300,189192.975911859
307,98500.8541785288
321,203535.061308191
325,185683.657671372
335,184686.884344256
343,211779.840615106
347,182373.154147276
351,152897.693812039
352,172862.412956461
354,126100.273679809
355,198231.217681475
359,168245.830714122
360,199006.055745365
362,215674.534550916
382,165948.917325455
385,162831.082398371
387,150917.389031053
396,184229.966783938
404,161322.172652377
405,217063.382244805
408,311848.977674582
428,176742.635214743
431,147611.625732692
440,141298.410296806
464,170993.671923936
472,107761.645912375
474,162329.979637863
487,164964.47576834
496,145956.443005482
503,133428.299516768
506,168869.184359876
513,168417.565104944
533,192162.35149972
534,136547.511519613
546,137427.220142167
558,202001.874728273
584,163361.81118745
596,151413.358613599
610,169093.659396762
614,173709.703961576
615,121634.883258744
616,204954.947011022
618,168753.993613957
633,123986.994675237
638,137183.17313208
641,180863.299440068
642,111682.874815592
647,207117.430510509
650,192856.390975622
651,178256.191515424
653,153325.692748912
662,152554.748852395
692,237499.76884136
696,149541.927695221
724,147214.702029088
734,178653.449456217
736,194344.90020567
750,186013.42371162
752,189103.00623444
758,234471.746660824
760,193446.972641084
770,183528.661283142
773,145498.866822175
794,144922.692035816
798,160288.188038141
805,187429.472325122
807,161338.073945659
818,204889.970951271
828,147311.067337037
836,124836.575037076
840,133741.208095123
843,185974.64080875
846,200260.360429316
851,130605.376488111
877,133768.224154296
879,154992.746953522
888,198886.144837637
897,199301.66921331
914,170363.147954924
928,133992.208931454
934,182490.286665242
936,132457.972852588
937,155309.081213271
942,189231.60048557
946,186362.190655812
960,197084.05469284
968,197347.90294139
971,177927.70289911
976,139272.712122302
977,185919.867557383
994,178303.570489036
1001,214682.721183838
1002,218651.883091856
1007,180475.301233831
1010,188899.566549954
1023,135805.885611452
1045,139387.653673973
1086,95606.870483447
1097,158138.642311701
1099,155626.910425623
1100,157099.221090646
1121,160190.602787364
1141,163463.82094883
1146,191069.806923938
1156,178301.661378769
1161,200737.672371574
1162,208102.702690712
1176,161943.282312807
1179,166342.882675245
1183,221563.853932841
1190,165528.614823727
1195,218446.899209969
1225,154364.910886684
1230,187578.496862074
1232,166563.840822315
1234,217967.826570888
1246,155625.297660735
1248,129963.880190275
1254,186636.149256382
1263,144131.540286413
1265,206255.42080884
1274,179426.509724231
1279,148036.71083828
1285,209038.977371735
1287,137926.92852855
1293,183405.994278006
1298,130994.091459906
1304,167841.036099937
1305,189833.835179925
1319,156244.615836432
1322,192582.195822466
1329,125532.205897968
1335,153004.663235549
1339,182374.607503728
1341,149384.451086384
1349,152347.549578157
1357,188616.164112087
1360,147953.663218034
1375,234831.207363267
1386,122393.083619022
1387,106448.63212051
1390,190527.800120453
1394,177689.384566249
1400,178387.469394706
1401,212493.473576664
1420,176320.600154582
1430,183116.904711724
1433,170245.893528824
1437,133057.454789192
1441,154931.429023169
1442,190459.359704597
1458,181766.134695974
1467,202349.078285034
1471,177479.994152564
1481,176055.830287664
1483,156164.436580028
1485,173871.005657187
1486,107919.274488774
1490,196708.475216129
1492,192863.611142227
1515,151275.26170936
1527,212115.400186543
1530,185106.052178377
1540,205811.996248551
1541,147202.824351761
1567,184865.216258423
1619,204484.193150855
1625,146336.130177469
1630,181859.412517638
1641,176368.974629683
1645,128733.849041583
1650,144751.644981306
1659,195164.359843819
1661,205675.88604354
1664,298082.691121041
1670,189501.864566969
1675,136616.933393276
1677,157848.737124446
1708,173773.631528454
1709,217844.711591251
1729,189661.394949011
1731,164297.439527925
1739,136188.130332488
1744,169512.489638558
1753,228107.964116861
1757,166443.853762046
1760,156775.650668912
1763,193360.532063869
1766,165723.482402116
1772,193615.534074582
1775,149783.680149272
1782,169472.853243122
1787,140144.534724098
1797,140366.202357218
1803,118804.590843814
1811,226189.474152544
1831,180482.723270329
1846,183362.65419058
1848,188222.41723379
1850,154324.876774546
1852,194767.934539166
1854,211840.922368058
1866,166014.413005237
1872,180901.285337554
1875,170012.842835246
1884,161387.260170064
1901,226047.355451343
1912,137681.104723589
1918,175000.451589726
1935,157768.229122853
1939,165358.8322133
1943,177782.859223742
1946,173784.330728735
1953,188466.593155914
1954,172572.922791763
1970,180037.319046847
1979,195106.693398487
1996,143740.643028017
2000,166484.772113678
2010,202879.233589593
2026,146971.727445108
2032,131931.782344638
2044,173060.908843254
2046,162869.279149848
2057,170964.778524618
2064,169341.769935976
2067,211439.469967209
2082,161965.265576238
2088,182967.698507675
2111,208657.955987547
2144,200531.556729295
2148,163806.648777516
2169,184463.913878363
2212,196818.500349366
2219,180601.905027282
2223,166321.531998305
2242,199886.706904884
2245,188279.141281681
2254,140325.396941469
2272,183426.598017867
2278,176476.676673543
2280,227257.356983806
2287,221471.624246441
2291,189803.699256695
2311,157609.383545396
2312,163525.225655694
2315,152013.974379038
2319,219447.930614398
2326,164516.429839097
2331,221216.872707101
2340,170422.071965921
2384,179590.525484188
2388,174843.307588701
2392,166356.504894078
2404,151501.532400449
2408,160241.215424545
2432,166258.456536207
2445,202364.285656241
2454,258249.992501336
2473,174002.600189415
2483,170249.589613091
2488,187261.45014126
2498,176787.060190995
2506,156889.402445129
2507,156352.064196161
2514,191670.710784824
2518,158386.412257711
2520,210128.745407029
2541,132120.989092874
2546,143389.572412654
2578,160258.893000059
2584,212849.927538429
2585,160637.86438909
2592,230898.175628339
2598,151379.539198179
2607,174955.383014898
2617,206905.3187941
2628,172923.218750509
2629,207228.508486464
2646,146319.396962476
2647,199253.014075871
2655,153354.42808147
2665,181383.25821519
2668,157709.302949574
2670,233965.170346345
2696,172779.112118429
2706,162915.007296403
2724,194717.900822299
2741,184708.0172079
2746,126169.457631713
2762,137931.502850617
2763,223191.144628405
2764,156364.036789098
2765,174551.281409738
2771,213556.520419024
2801,132077.729229667
2803,135096.515855678
2807,154668.721571456
2821,183945.806165978
2822,186097.776761233
2835,164161.254808427
2837,187778.509553964
2838,182414.826557449
2850,136324.629137465
2854,183112.020846107
2856,194906.004782601
2862,203708.325919624
2869,188089.854571917
2872,191763.065184157
2884,213199.282267854
2885,184397.278344317
2892,205420.332635397
2907,134267.60316439
2908,147231.380777473
2915,180482.331351518
2925,169151.523121395
2941,120066.475363794
2948,160012.285605146
2949,159260.270771523
2954,168427.163210399
2955,203164.94079303
2967,143997.922801419
2976,180646.054316489
2985,166908.701293328
2990,125595.234944784
2999,202686.659740047
3001,214007.194206293
3005,163461.480945902
3008,185310.214398464
3017,139495.951620696
3022,181881.460190576
3031,120627.545919051
3032,165876.019612444
3037,194073.652146894
3039,104364.212501189
3045,148106.717999536
3052,201255.728209967
3075,182749.43178496
3076,144601.793965345
3087,165910.155920437
3088,167979.368619522
3097,170796.025016239
3104,239688.036175513
3107,194588.673032752
3115,213570.378333909
3121,146175.241578682
3123,206909.722522528
3126,177866.132521788
3135,195534.406296934
3150,153196.980819312
3159,121840.536207733
3168,168940.852665749
3180,150033.148848331
3202,154531.37109447
3211,195632.691893086
3216,172171.506818103
3218,136767.010033438
3227,132317.775408239
3230,161138.734370764
3235,246154.257985644
3238,170263.703601508
3252,158460.943915025
3280,159294.665192182
3304,164509.626081676
3305,170870.673411927
3306,166574.506198039
3307,157344.878012661
3312,108957.712804626
3317,195556.913402819
3318,153791.829393718
3319,144112.124631657
3325,203041.79032406
3329,235238.855696146
3358,166891.143016561
3362,132706.94950681
3366,180718.902866989
3367,121255.335998468
3370,160949.709879926
3372,173941.035946613
3402,177877.369599272
3413,157356.247067911
3431,151428.055128075
3434,214331.574587526
3441,199530.83743595
3444,182220.674864727
3445,143364.5224997
3447,170524.073399284
3457,157549.706305195
3461,177288.827480716
3462,177735.761015917
3465,141050.698755512
3477,180647.947053371
3499,162618.615783631
3501,143938.302588874
3504,225171.700553644
3505,187378.846645871
3506,160372.360183698
3507,170821.683526047
3513,179513.450173173
3518,161779.67600961
3535,135901.313937059
3543,113458.497726613
3552,179952.093020411
3566,163781.987328043
3584,170100.345450674
3589,137564.473417938
3591,206618.635715399
3592,137187.192474628
3596,151860.551738987
3613,138181.888015535
3631,188283.689407704
3637,145840.504616226
3640,147556.667271061
3641,164733.915443553
3653,142843.052962358
3660,205826.63965253
3666,148812.316852565
3667,169440.495797479
3687,209301.495940143
3713,181792.635563823
3717,161691.515388615
3718,131613.983796112
3722,219592.395909422
3728,177493.157631026
3746,150949.044156374
3752,227132.935841463
3764,182228.86079979
3779,138650.282856319
3782,144138.697316252
3809,123332.179920541
3816,147320.316883367
3826,161412.839817644
3833,171787.549534579
3849,190694.40601411
3858,137000.182001514
3879,169555.029173666
3882,140867.831800916
3885,200662.424967119
3886,156180.958123084
3888,120973.043250362
3892,152030.868503467
3899,181765.934674965
3900,151345.100915397
3902,176202.902599671
3906,200273.277741866
3912,167578.635219157
3914,201510.917348926
3921,156890.667665717
3923,175128.56911372
3933,173428.083295781
3934,128431.651907402
3939,166020.464434116
3947,186348.848701342
3958,180738.491308291
3969,215288.608460174
3970,159285.773912169
3981,159542.811566924
3985,182880.380604735
3986,139785.156417579
3988,148769.705553026
3994,146857.602871464
4006,212913.387251426
4014,123956.935856813
4023,137511.76741503
4038,220605.196213082
4040,160159.862453901
4042,154845.630897067
4044,191897.83780665
4047,192277.140437849
4074,137861.950977597
4076,177125.832015652
4083,109891.481306238
4084,180496.052283748
4094,125379.227603026
4105,127265.695005693
4113,181306.046475461
4115,188728.250148687
4116,149123.355506689
4119,182425.471104175
4133,185751.580514752
4154,163058.04434516
4162,199092.194914694
4165,144630.221719638
4173,171120.379104757
4177,177480.943713493
4180,138957.48521833
4185,173642.351549095
4190,161936.435647125
4209,147047.149401086
4215,193178.262533252
4235,141557.528999929
4246,138116.189328938
4253,125145.882968574
4261,201152.056798439
4270,188341.492324798
4272,131608.750044503
4292,226810.263000775
4304,184707.094679474
4306,190844.970101326
4317,167113.417437906
4318,199859.068429001
4328,157381.112868794
4329,210279.205522899
4332,184747.835481239
4336,203155.567588547
4363,194997.965502949
4393,111531.249589363
4397,148344.036464267
4400,182995.196083106
4406,156707.438128966
4418,151284.422729746
4424,180513.984311022
4438,159097.164183251
4441,152403.658163685
4447,157842.975427059
4462,221346.982406814
4467,170547.168010522
4475,177643.974599983
4477,198162.556686513
4478,144901.402011386
4480,169866.155199432
4491,241359.980515943
4492,179360.114025087
4493,125957.712249197
4501,206890.79188384
4507,145701.511388552
4531,177043.620749041
4532,184977.659036394
4535,213089.699916941
4542,114442.258756838
4551,158032.334970541
4559,126391.602484413
4564,181039.130583613
4567,192075.080859086
4572,190335.75832758
4588,179855.644872216
4602,209802.644659681
4623,178056.833843061
4625,197582.242261894
4630,124235.076378396
4631,149639.488752892
4647,104087.747363968
4653,179741.683440347
4654,176896.663610151
